# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,02  === WRITE TO LOC36 ENABLED ===
   0,02  === SPEED HOOK INSTALLED at 745F00 -> B95D528 (scale=5,00) ===
   0,02  === RA3 BOOSTER ON === scale=1,00 limit=100 accel_scale=5,00
   0,03  k=  0 v=   0,00 rev=  1 | rpm= 798,9 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,83  k=  5 v=  39,80 rev=  1 | rpm=1206,8 Mo=    553,9 F=   5247,9 | loc36 before= 2,0912 want= 2,0992 after= 2,0992 | y_gt=0,145 y_gm=0,855 y_gb=0,000 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  40,94  k=  5 v=  39,79 rev=  1 | rpm=1256,1 Mo=    496,4 F=   4703,1 | loc36 before= 1,9098 want= 1,8812 after= 1,8812 | y_gt=0,300 y_gm=0,700 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,05  k=  5 v=  39,78 rev=  1 | rpm=1257,3 Mo=    447,7 F=   4241,2 | loc36 before= 1,7208 want= 1,6965 after= 1,6965 | y_gt=0,438 y_gm=0,562 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,16  k=  4 v=  39,77 rev=  1 | rpm=1556,7 Mo=    684,6 F=   6485,8 | loc36 before= 1,5694 want= 2,5943 after= 2,5943 | y_gt=0,548 y_gm=0,452 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,27  k=  4 v=  39,75 rev=  1 | rpm=1557,4 Mo=    724,7 F=   6865,7 | loc36 before= 2,7277 want= 2,7463 after= 2,7463 | y_gt=0,637 y_gm=0,363 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,38  k=  4 v=  39,75 rev=  1 | rpm=1557,4 Mo=    756,4 F=   7166,0 | loc36 before= 2,8505 want= 2,8664 after= 2,8664 | y_gt=0,709 y_gm=0,291 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,48  k=  4 v=  39,76 rev=  1 | rpm=1557,4 Mo=    781,4 F=   7402,5 | loc36 before= 3,1497 want= 2,9610 after= 2,9610 | y_gt=0,766 y_gm=0,234 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,59  k=  4 v=  39,77 rev=  1 | rpm=1557,4 Mo=    801,6 F=   7593,6 | loc36 before= 3,2282 want= 3,0375 after= 3,0375 | y_gt=0,812 y_gm=0,188 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,70  k=  4 v=  39,77 rev=  1 | rpm=1557,4 Mo=    817,5 F=   7744,3 | loc36 before= 3,0895 want= 3,0977 after= 3,0977 | y_gt=0,849 y_gm=0,151 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,81  k=  4 v=  39,78 rev=  1 | rpm=1557,4 Mo=    830,1 F=   7864,0 | loc36 before= 3,1394 want= 3,1456 after= 3,1456 | y_gt=0,879 y_gm=0,121 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  41,92  k=  4 v=  39,79 rev=  1 | rpm=1557,4 Mo=    840,3 F=   7960,6 | loc36 before= 3,1790 want= 3,1842 after= 3,1842 | y_gt=0,903 y_gm=0,097 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,03  k=  4 v=  39,80 rev=  1 | rpm=1557,4 Mo=    848,2 F=   8035,2 | loc36 before= 3,2098 want= 3,2141 after= 3,2141 | y_gt=0,922 y_gm=0,078 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,14  k=  4 v=  39,81 rev=  1 | rpm=1557,4 Mo=    854,2 F=   8092,4 | loc36 before= 3,2338 want= 3,2370 after= 3,2370 | y_gt=0,937 y_gm=0,063 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,25  k=  4 v=  39,82 rev=  1 | rpm=1557,4 Mo=    859,1 F=   8138,4 | loc36 before= 3,2527 want= 3,2554 after= 3,2554 | y_gt=0,949 y_gm=0,051 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,36  k=  4 v=  39,83 rev=  1 | rpm=1557,4 Mo=    862,8 F=   8173,6 | loc36 before= 3,2674 want= 3,2694 after= 3,2694 | y_gt=0,959 y_gm=0,041 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,47  k=  4 v=  39,84 rev=  1 | rpm=1557,4 Mo=    865,6 F=   8200,7 | loc36 before= 3,2785 want= 3,2803 after= 3,2803 | y_gt=0,967 y_gm=0,033 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,58  k=  4 v=  39,86 rev=  1 | rpm=1557,4 Mo=    867,3 F=   8216,3 | loc36 before= 3,4869 want= 3,2865 after= 3,2865 | y_gt=0,974 y_gm=0,026 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,69  k=  4 v=  39,88 rev=  1 | rpm=1557,4 Mo=    868,7 F=   8229,5 | loc36 before= 3,4938 want= 3,2918 after= 3,2918 | y_gt=0,979 y_gm=0,021 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,80  k=  4 v=  39,89 rev=  1 | rpm= 777,1 Mo=      4,3 F=     41,0 | loc36 before= 0,0203 want= 0,0164 after= 0,0164 | y_gt=0,893 y_gm=0,017 y_gb=0,003 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  42,91  k=  4 v=  39,85 rev=  1 | rpm= 799,2 Mo=     -3,1 F=    -29,1 | loc36 before=-0,0069 want=-0,0116 after=-0,0116 | y_gt=0,718 y_gm=0,014 y_gb=0,013 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,02  k=  4 v=  39,81 rev=  1 | rpm= 803,2 Mo=    -10,4 F=    -98,2 | loc36 before=-0,0359 want=-0,0393 after=-0,0393 | y_gt=0,577 y_gm=0,011 y_gb=0,024 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,13  k=  4 v=  39,77 rev=  1 | rpm= 803,3 Mo=    -16,1 F=   -152,1 | loc36 before=-0,0580 want=-0,0608 after=-0,0608 | y_gt=0,463 y_gm=0,009 y_gb=0,032 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,23  k=  4 v=  39,72 rev=  1 | rpm= 802,8 Mo=    -20,4 F=   -193,4 | loc36 before=-0,0753 want=-0,0774 after=-0,0774 | y_gt=0,373 y_gm=0,007 y_gb=0,039 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,34  k=  4 v=  39,69 rev=  1 | rpm= 802,3 Mo=    -22,2 F=   -210,1 | loc36 before=-0,0844 want=-0,0840 after=-0,0840 | y_gt=0,299 y_gm=0,006 y_gb=0,042 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,45  k=  4 v=  39,64 rev=  1 | rpm= 974,4 Mo=    -15,4 F=   -145,7 | loc36 before=-0,0232 want=-0,0583 after=-0,0583 | y_gt=0,353 y_gm=0,013 y_gb=0,034 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,56  k=  4 v=  39,60 rev=  1 | rpm= 829,0 Mo=     -8,3 F=    -79,1 | loc36 before=-0,0352 want=-0,0316 after=-0,0316 | y_gt=0,284 y_gm=0,044 y_gb=0,027 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,67  k=  4 v=  39,56 rev=  1 | rpm= 833,8 Mo=     -2,6 F=    -25,1 | loc36 before=-0,0127 want=-0,0100 after=-0,0100 | y_gt=0,228 y_gm=0,069 y_gb=0,022 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,78  k=  3 v=  39,48 rev=  1 | rpm=1397,7 Mo=     36,9 F=    349,2 | loc36 before= 0,2032 want= 0,1397 after= 0,1397 | y_gt=0,208 y_gm=0,089 y_gb=0,018 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  43,89  k=  3 v=  39,43 rev=  1 | rpm=1390,5 Mo=     89,2 F=    844,7 | loc36 before= 0,5083 want= 0,3379 after= 0,3379 | y_gt=0,364 y_gm=0,072 y_gb=0,014 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,00  k=  3 v=  39,40 rev=  1 | rpm=1390,3 Mo=    146,5 F=   1387,7 | loc36 before= 0,5234 want= 0,5551 after= 0,5551 | y_gt=0,489 y_gm=0,058 y_gb=0,011 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,11  k=  3 v=  39,37 rev=  1 | rpm=1391,8 Mo=    202,4 F=   1917,9 | loc36 before= 0,7389 want= 0,7672 after= 0,7672 | y_gt=0,589 y_gm=0,046 y_gb=0,009 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,22  k=  3 v=  39,34 rev=  1 | rpm=1393,3 Mo=    255,1 F=   2417,2 | loc36 before= 0,9395 want= 0,9669 after= 0,9669 | y_gt=0,671 y_gm=0,037 y_gb=0,007 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,33  k=  3 v=  39,31 rev=  1 | rpm= 783,3 Mo=      0,5 F=      4,8 | loc36 before= 0,0070 want= 0,0019 after= 0,0019 | y_gt=0,591 y_gm=0,030 y_gb=0,013 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,44  k=  3 v=  39,27 rev=  1 | rpm= 799,4 Mo=    -18,5 F=   -175,6 | loc36 before=-0,0572 want=-0,0702 after=-0,0702 | y_gt=0,475 y_gm=0,024 y_gb=0,044 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,55  k=  3 v=  39,23 rev=  1 | rpm= 802,2 Mo=    -40,6 F=   -384,4 | loc36 before=-0,1428 want=-0,1538 after=-0,1538 | y_gt=0,381 y_gm=0,019 y_gb=0,082 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,66  k=  3 v=  39,19 rev=  1 | rpm= 802,3 Mo=    -57,8 F=   -547,4 | loc36 before=-0,2103 want=-0,2190 after=-0,2190 | y_gt=0,306 y_gm=0,016 y_gb=0,113 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,77  k=  3 v=  39,14 rev=  1 | rpm= 801,9 Mo=    -71,4 F=   -676,0 | loc36 before=-0,2639 want=-0,2704 after=-0,2704 | y_gt=0,246 y_gm=0,012 y_gb=0,137 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,88  k=  2 v=  39,09 rev=  1 | rpm=1194,0 Mo=      6,3 F=     59,9 | loc36 before=-0,0153 want= 0,0240 after= 0,0240 | y_gt=0,198 y_gm=0,208 y_gb=0,110 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  44,98  k=  2 v=  38,97 rev=  1 | rpm=1192,8 Mo=     80,4 F=    762,1 | loc36 before= 0,4659 want= 0,3048 after= 0,3048 | y_gt=0,159 y_gm=0,363 y_gb=0,088 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,09  k=  2 v=  38,94 rev=  1 | rpm=1193,7 Mo=    154,6 F=   1464,9 | loc36 before= 0,5460 want= 0,5860 after= 0,5860 | y_gt=0,127 y_gm=0,489 y_gb=0,071 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,20  k=  2 v=  38,90 rev=  1 | rpm=1194,8 Mo=    222,5 F=   2107,9 | loc36 before= 0,8070 want= 0,8432 after= 0,8432 | y_gt=0,102 y_gm=0,589 y_gb=0,057 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,31  k=  2 v=  38,88 rev=  1 | rpm= 823,8 Mo=    140,4 F=   1330,5 | loc36 before= 0,5521 want= 0,5322 after= 0,5322 | y_gt=0,082 y_gm=0,573 y_gb=0,046 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,42  k=  2 v=  38,85 rev=  1 | rpm= 867,3 Mo=    120,1 F=   1137,9 | loc36 before= 0,4645 want= 0,4552 after= 0,4552 | y_gt=0,066 y_gm=0,504 y_gb=0,037 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,53  k=  2 v=  38,82 rev=  1 | rpm= 934,7 Mo=    141,4 F=   1339,3 | loc36 before= 0,5225 want= 0,5357 after= 0,5357 | y_gt=0,053 y_gm=0,501 y_gb=0,030 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,64  k=  2 v=  38,78 rev=  1 | rpm=1032,6 Mo=    210,9 F=   1997,9 | loc36 before= 0,7643 want= 0,7992 after= 0,7992 | y_gt=0,043 y_gm=0,582 y_gb=0,024 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,75  k=  2 v=  38,75 rev=  1 | rpm=1033,6 Mo=    274,5 F=   2600,2 | loc36 before= 1,0065 want= 1,0401 after= 1,0401 | y_gt=0,034 y_gm=0,665 y_gb=0,019 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,86  k=  2 v=  38,73 rev=  1 | rpm=1067,4 Mo=    328,8 F=   3115,3 | loc36 before= 1,2188 want= 1,2461 after= 1,2461 | y_gt=0,028 y_gm=0,731 y_gb=0,015 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  45,97  k=  2 v=  38,71 rev=  1 | rpm=1003,8 Mo=    379,5 F=   3594,9 | loc36 before= 1,4127 want= 1,4379 after= 1,4379 | y_gt=0,022 y_gm=0,784 y_gb=0,012 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,08  k=  2 v=  38,69 rev=  1 | rpm= 905,1 Mo=    293,8 F=   2783,2 | loc36 before= 1,1374 want= 1,1133 after= 1,1133 | y_gt=0,018 y_gm=0,743 y_gb=0,010 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,19  k=  1 v=  38,65 rev=  1 | rpm= 996,7 Mo=    310,3 F=   2939,4 | loc36 before= 0,9919 want= 1,1758 after= 1,1758 | y_gt=0,014 y_gm=0,711 y_gb=0,008 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,30  k=  1 v=  38,62 rev=  1 | rpm= 997,5 Mo=    361,1 F=   3421,0 | loc36 before= 1,3419 want= 1,3684 after= 1,3684 | y_gt=0,011 y_gm=0,768 y_gb=0,006 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,41  k=  1 v=  38,60 rev=  1 | rpm= 997,9 Mo=    404,1 F=   3828,7 | loc36 before= 1,5090 want= 1,5315 after= 1,5315 | y_gt=0,009 y_gm=0,814 y_gb=0,005 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,52  k=  1 v=  38,58 rev=  1 | rpm= 998,3 Mo=    440,4 F=   4171,8 | loc36 before= 1,6511 want= 1,6687 after= 1,6687 | y_gt=0,007 y_gm=0,850 y_gb=0,004 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,63  k=  1 v=  38,57 rev=  1 | rpm= 998,6 Mo=    470,8 F=   4459,7 | loc36 before= 1,7683 want= 1,7839 after= 1,7839 | y_gt=0,006 y_gm=0,880 y_gb=0,003 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,73  k=  1 v=  38,55 rev=  1 | rpm= 998,9 Mo=    495,6 F=   4695,0 | loc36 before= 1,8659 want= 1,8780 after= 1,8780 | y_gt=0,005 y_gm=0,903 y_gb=0,003 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,84  k=  1 v=  38,54 rev=  1 | rpm= 999,1 Mo=    516,1 F=   4889,6 | loc36 before= 1,9453 want= 1,9558 after= 1,9558 | y_gt=0,004 y_gm=0,923 y_gb=0,002 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  46,95  k=  1 v=  38,53 rev=  1 | rpm= 999,3 Mo=    532,7 F=   5046,8 | loc36 before= 2,0101 want= 2,0187 after= 2,0187 | y_gt=0,003 y_gm=0,938 y_gb=0,002 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
  47,06  k=  1 v=  38,52 rev=  1 | rpm= 999,4 Mo=    546,2 F=   5174,5 | loc36 before= 2,0633 want= 2,0698 after= 2,0698 | y_gt=0,002 y_gm=0,950 y_gb=0,001 gt_mode=T write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
