# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,00  === WRITE TO LOC36 ENABLED ===
   0,00  === RA3 BOOSTER ON === scale=0,0080 limit=120
   8,48  k=  0 v=   0,00 rev=  0 | rpm= 788,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,03  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,14  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,25  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,36  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,47  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,58  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 193649,4 slip=F sand=T
  56,69  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,80  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  56,91  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,02  k=  1 v=   0,00 rev=  0 | rpm= 990,2 Mo=      0,3 F=       2,4 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,017 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,13  k=  1 v=   0,00 rev=  0 | rpm=1041,2 Mo=      1,3 F=      10,3 | silat before=       0,1 want=       0,1 after=       0,1 | y_gt=0,034 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,23  k=  1 v=   0,00 rev=  0 | rpm=1004,7 Mo=      2,4 F=      18,4 | silat before=       0,1 want=       0,1 after=       0,1 | y_gt=0,047 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,34  k=  1 v=   0,00 rev=  0 | rpm= 967,3 Mo=      3,3 F=      25,6 | silat before=       0,2 want=       0,2 after=       0,2 | y_gt=0,057 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,45  k=  1 v=   0,00 rev=  0 | rpm= 957,0 Mo=      4,3 F=      33,1 | silat before=       0,3 want=       0,3 after=       0,3 | y_gt=0,066 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,56  k=  1 v=   0,00 rev=  0 | rpm= 972,8 Mo=      5,4 F=      41,6 | silat before=       0,3 want=       0,3 after=       0,3 | y_gt=0,072 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,67  k=  1 v=   0,00 rev=  0 | rpm= 974,1 Mo=      6,2 F=      48,3 | silat before=       0,4 want=       0,4 after=       0,4 | y_gt=0,078 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,78  k=  1 v=   0,00 rev=  0 | rpm= 968,0 Mo=      6,9 F=      53,2 | silat before=       0,4 want=       0,4 after=       0,4 | y_gt=0,082 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  57,89  k=  1 v=   0,00 rev=  0 | rpm= 968,6 Mo=      7,5 F=      57,9 | silat before=       0,5 want=       0,5 after=       0,5 | y_gt=0,086 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  58,00  k=  2 v=   0,00 rev=  0 | rpm=1045,6 Mo=     10,9 F=      84,2 | silat before=       0,0 want=       0,7 after=       0,7 | y_gt=0,096 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  58,11  k=  2 v=   0,00 rev=  0 | rpm=1243,2 Mo=     23,9 F=     185,5 | silat before=       0,0 want=       1,5 after=       1,5 | y_gt=0,119 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  58,22  k=  2 v=   0,00 rev=  0 | rpm=1415,2 Mo=     53,1 F=     411,9 | silat before=       3,0 want=       3,3 after=       3,3 | y_gt=0,156 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  58,33  k=  2 v=   0,00 rev=  0 | rpm=1423,9 Mo=     81,6 F=     633,3 | silat before=       4,9 want=       5,1 after=       5,1 | y_gt=0,193 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  58,44  k=  2 v=   0,00 rev=  0 | rpm=1353,8 Mo=     97,6 F=     757,2 | silat before=       5,9 want=       6,1 after=       6,1 | y_gt=0,221 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  58,55  k=  2 v=   0,01 rev=  0 | rpm=1361,4 Mo=    120,5 F=     934,7 | silat before=       7,3 want=       7,5 after=       7,5 | y_gt=0,245 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138313,1 slip=F sand=F
  58,66  k=  2 v=   0,01 rev=  0 | rpm=1292,4 Mo=    110,9 F=     860,1 | silat before=       7,1 want=       6,9 after=       6,9 | y_gt=0,247 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138301,7 slip=F sand=F
  58,77  k=  2 v=   0,02 rev=  0 | rpm=1214,2 Mo=     87,7 F=     680,2 | silat before=       5,6 want=       5,4 after=       5,4 | y_gt=0,234 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138291,7 slip=F sand=F
  58,88  k=  2 v=   0,02 rev=  0 | rpm=1142,9 Mo=     70,7 F=     548,7 | silat before=       4,5 want=       4,4 after=       4,4 | y_gt=0,223 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138285,6 slip=F sand=F
  58,98  k=  2 v=   0,03 rev=  0 | rpm=1085,4 Mo=     59,0 F=     457,8 | silat before=       3,7 want=       3,7 after=       3,7 | y_gt=0,215 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138282,7 slip=F sand=F
  59,09  k=  2 v=   0,03 rev=  0 | rpm=1094,6 Mo=     56,3 F=     436,5 | silat before=       3,5 want=       3,5 after=       3,5 | y_gt=0,208 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138282,0 slip=F sand=F
  59,23  k=  2 v=   0,00 rev=  0 | rpm=1115,7 Mo=     54,7 F=     424,3 | silat before=       3,5 want=       3,4 after=       3,4 | y_gt=0,201 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  59,34  k=  2 v=   0,00 rev=  0 | rpm=1232,4 Mo=     71,7 F=     556,5 | silat before=       4,2 want=       4,5 after=       4,5 | y_gt=0,209 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  59,45  k=  2 v=   0,00 rev=  0 | rpm=1296,0 Mo=     87,2 F=     676,9 | silat before=       5,4 want=       5,4 after=       5,4 | y_gt=0,219 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  59,56  k=  2 v=   0,00 rev=  0 | rpm=1402,5 Mo=    125,6 F=     974,3 | silat before=       7,5 want=       7,8 after=       7,8 | y_gt=0,243 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138318,7 slip=F sand=F
  59,67  k=  2 v=   0,01 rev=  0 | rpm=1401,1 Mo=    145,8 F=    1131,4 | silat before=       9,0 want=       9,1 after=       9,1 | y_gt=0,262 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138306,7 slip=F sand=F
  59,78  k=  2 v=   0,02 rev=  0 | rpm=1364,1 Mo=    155,0 F=    1202,8 | silat before=       9,5 want=       9,6 after=       9,6 | y_gt=0,277 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138290,7 slip=F sand=F
  59,89  k=  2 v=   0,03 rev=  0 | rpm=1370,5 Mo=    170,7 F=    1324,2 | silat before=      10,4 want=      10,6 after=      10,6 | y_gt=0,289 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138273,0 slip=F sand=F
  60,00  k=  2 v=   0,06 rev=  0 | rpm=1382,7 Mo=    185,8 F=    1441,5 | silat before=       0,0 want=      11,5 after=      11,5 | y_gt=0,299 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138230,2 slip=F sand=F
  60,11  k=  2 v=   0,08 rev=  0 | rpm=1378,9 Mo=    194,6 F=    1510,1 | silat before=       0,0 want=      12,1 after=      12,1 | y_gt=0,307 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138205,3 slip=F sand=F
  60,22  k=  2 v=   0,09 rev=  0 | rpm=1375,5 Mo=    201,7 F=    1565,2 | silat before=      12,5 want=      12,5 after=      12,5 | y_gt=0,314 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138185,8 slip=F sand=F
  60,33  k=  2 v=   0,11 rev=  0 | rpm=1377,4 Mo=    209,0 F=    1621,2 | silat before=      12,9 want=      13,0 after=      13,0 | y_gt=0,319 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138160,6 slip=F sand=F
  60,44  k=  2 v=   0,13 rev=  0 | rpm=1378,4 Mo=    214,6 F=    1665,0 | silat before=      13,3 want=      13,3 after=      13,3 | y_gt=0,323 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138129,8 slip=F sand=F
  60,55  k=  2 v=   0,15 rev=  0 | rpm=1377,7 Mo=    218,7 F=    1696,7 | silat before=      13,5 want=      13,6 after=      13,6 | y_gt=0,326 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138098,0 slip=F sand=F
  60,66  k=  2 v=   0,17 rev=  0 | rpm=1377,6 Mo=    222,1 F=    1723,3 | silat before=      13,8 want=      13,8 after=      13,8 | y_gt=0,329 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138065,5 slip=F sand=F
  60,77  k=  2 v=   0,19 rev=  0 | rpm=1275,9 Mo=    175,0 F=    1357,8 | silat before=      11,2 want=      10,9 after=      10,9 | y_gt=0,316 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138033,6 slip=F sand=F
  60,88  k=  2 v=   0,21 rev=  0 | rpm=1208,2 Mo=    146,1 F=    1133,5 | silat before=       9,2 want=       9,1 after=       9,1 | y_gt=0,305 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138008,5 slip=F sand=F
  60,98  k=  2 v=   0,22 rev=  0 | rpm=1234,7 Mo=    143,9 F=    1116,5 | silat before=       8,9 want=       8,9 after=       8,9 | y_gt=0,296 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137989,0 slip=F sand=F
  61,09  k=  2 v=   0,23 rev=  0 | rpm=1255,6 Mo=    141,8 F=    1100,2 | silat before=       8,9 want=       8,8 after=       8,8 | y_gt=0,289 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137970,7 slip=F sand=F
  61,23  k=  2 v=   0,26 rev=  0 | rpm=1239,6 Mo=    131,4 F=    1019,5 | silat before=       0,0 want=       8,2 after=       8,2 | y_gt=0,282 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 193104,0 slip=F sand=T
  61,34  k=  2 v=   0,26 rev=  0 | rpm=1238,7 Mo=    127,3 F=     987,3 | silat before=       7,9 want=       7,9 after=       7,9 | y_gt=0,277 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137919,7 slip=F sand=F
  61,45  k=  2 v=   0,27 rev=  0 | rpm=1243,7 Mo=    125,1 F=     970,3 | silat before=       7,8 want=       7,8 after=       7,8 | y_gt=0,274 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137904,5 slip=F sand=F
  61,56  k=  2 v=   0,28 rev=  0 | rpm=1243,2 Mo=    122,5 F=     950,0 | silat before=       7,6 want=       7,6 after=       7,6 | y_gt=0,271 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137893,4 slip=F sand=F
  61,67  k=  2 v=   0,29 rev=  0 | rpm=1241,5 Mo=    120,1 F=     931,8 | silat before=       7,5 want=       7,5 after=       7,5 | y_gt=0,269 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137881,3 slip=F sand=F
  61,78  k=  2 v=   0,30 rev=  0 | rpm=1241,8 Mo=    118,6 F=     919,8 | silat before=       7,4 want=       7,4 after=       7,4 | y_gt=0,267 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137867,4 slip=F sand=F
  61,89  k=  2 v=   0,31 rev=  0 | rpm=1242,4 Mo=    117,4 F=     910,5 | silat before=       7,3 want=       7,3 after=       7,3 | y_gt=0,266 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137853,8 slip=F sand=F
  62,00  k=  2 v=   0,33 rev=  0 | rpm=1242,1 Mo=    116,2 F=     901,8 | silat before=       0,0 want=       7,2 after=       7,2 | y_gt=0,265 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137827,3 slip=F sand=F
  62,11  k=  2 v=   0,33 rev=  0 | rpm=1241,9 Mo=    115,4 F=     895,1 | silat before=       0,0 want=       7,2 after=       7,2 | y_gt=0,264 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137814,3 slip=F sand=F
  62,22  k=  2 v=   0,34 rev=  0 | rpm=1242,0 Mo=    114,7 F=     890,0 | silat before=       7,1 want=       7,1 after=       7,1 | y_gt=0,263 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137801,4 slip=F sand=F
  62,33  k=  2 v=   0,35 rev=  0 | rpm=1242,1 Mo=    114,2 F=     885,8 | silat before=       7,1 want=       7,1 after=       7,1 | y_gt=0,262 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137788,7 slip=F sand=F
  62,44  k=  2 v=   0,36 rev=  0 | rpm=1242,0 Mo=    113,7 F=     882,3 | silat before=       7,1 want=       7,1 after=       7,1 | y_gt=0,262 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137776,0 slip=F sand=F
  62,55  k=  2 v=   0,37 rev=  0 | rpm=1242,0 Mo=    113,4 F=     879,5 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,262 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137763,5 slip=F sand=F
  62,66  k=  2 v=   0,38 rev=  0 | rpm=1242,0 Mo=    113,1 F=     877,2 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,261 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137751,0 slip=F sand=F
  62,77  k=  2 v=   0,38 rev=  0 | rpm=1242,0 Mo=    112,8 F=     875,3 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,261 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137738,5 slip=F sand=F
  62,88  k=  2 v=   0,39 rev=  0 | rpm=1242,0 Mo=    112,6 F=     873,7 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,261 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137726,1 slip=F sand=F
  62,98  k=  2 v=   0,40 rev=  0 | rpm=1242,0 Mo=    112,5 F=     872,5 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,261 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137713,7 slip=F sand=F
  63,09  k=  2 v=   0,41 rev=  0 | rpm=1242,0 Mo=    112,3 F=     871,4 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,261 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137701,4 slip=F sand=F
  63,22  k=  2 v=   0,43 rev=  0 | rpm=1242,0 Mo=    112,2 F=     870,1 | silat before=       0,0 want=       7,0 after=       7,0 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137673,7 slip=F sand=F
  63,33  k=  2 v=   0,43 rev=  0 | rpm=1242,0 Mo=    112,1 F=     869,4 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137664,5 slip=F sand=F
  63,44  k=  2 v=   0,44 rev=  0 | rpm=1242,0 Mo=    112,0 F=     868,8 | silat before=       7,0 want=       7,0 after=       7,0 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137652,3 slip=F sand=F
  63,55  k=  2 v=   0,45 rev=  0 | rpm=1242,0 Mo=    111,9 F=     868,2 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137640,0 slip=F sand=F
  63,66  k=  2 v=   0,46 rev=  0 | rpm=1242,0 Mo=    111,9 F=     867,8 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137627,8 slip=F sand=F
  63,77  k=  2 v=   0,47 rev=  0 | rpm=1242,0 Mo=    111,8 F=     867,3 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137615,6 slip=F sand=F
  63,88  k=  2 v=   0,47 rev=  0 | rpm=1242,0 Mo=    111,7 F=     866,9 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137603,4 slip=F sand=F
  63,98  k=  2 v=   0,48 rev=  0 | rpm=1242,0 Mo=    111,7 F=     866,6 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137591,3 slip=F sand=F
  64,09  k=  2 v=   0,49 rev=  0 | rpm=1242,0 Mo=    111,7 F=     866,3 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137579,1 slip=F sand=F
  64,20  k=  2 v=   0,50 rev=  0 | rpm=1242,0 Mo=    111,6 F=     865,8 | silat before=       0,0 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137560,0 slip=F sand=F
  64,31  k=  2 v=   0,51 rev=  0 | rpm=1242,0 Mo=    111,6 F=     865,6 | silat before=       0,0 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137547,9 slip=F sand=F
  64,42  k=  2 v=   0,52 rev=  0 | rpm=1242,0 Mo=    111,5 F=     865,3 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137535,8 slip=F sand=F
  64,53  k=  2 v=   0,53 rev=  0 | rpm=1242,0 Mo=    111,5 F=     865,0 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137523,6 slip=F sand=F
  64,64  k=  2 v=   0,54 rev=  0 | rpm=1242,0 Mo=    111,5 F=     864,8 | silat before=       6,9 want=       6,9 after=       6,9 | y_gt=0,260 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137511,5 slip=F sand=F
  64,75  k=  2 v=   0,54 rev=  0 | rpm=1263,4 Mo=    117,2 F=     909,6 | silat before=       7,1 want=       7,3 after=       7,3 | y_gt=0,262 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137499,4 slip=F sand=F
  64,86  k=  2 v=   0,55 rev=  0 | rpm=1355,8 Mo=    145,2 F=    1126,3 | silat before=       8,7 want=       9,0 after=       9,0 | y_gt=0,272 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137486,0 slip=F sand=F
  64,97  k=  2 v=   0,56 rev=  0 | rpm=1436,3 Mo=    182,1 F=    1412,5 | silat before=      11,0 want=      11,3 after=      11,3 | y_gt=0,287 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137468,0 slip=F sand=F
  65,08  k=  2 v=   0,58 rev=  0 | rpm=1426,3 Mo=    197,9 F=    1535,1 | silat before=      12,2 want=      12,3 after=      12,3 | y_gt=0,302 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137444,0 slip=F sand=F
  65,22  k=  0 v=   0,61 rev=  0 | rpm=1320,7 Mo=    112,0 F=     868,7 | silat before=       0,0 want=       6,9 after=       6,9 | y_gt=0,245 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137398,8 slip=F sand=F
  65,33  k=  0 v=   0,61 rev=  0 | rpm=1243,7 Mo=     63,9 F=     495,5 | silat before=       4,3 want=       4,0 after=       4,0 | y_gt=0,197 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137397,3 slip=F sand=F
  65,44  k=  0 v=   0,61 rev=  0 | rpm=1180,1 Mo=     37,1 F=     288,1 | silat before=       2,5 want=       2,3 after=       2,3 | y_gt=0,158 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137395,3 slip=F sand=F
  65,55  k=  0 v=   0,61 rev=  0 | rpm=1125,4 Mo=     21,8 F=     169,2 | silat before=       1,5 want=       1,4 after=       1,4 | y_gt=0,127 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137397,5 slip=F sand=F
  65,66  k=  0 v=   0,61 rev=  0 | rpm=1076,5 Mo=     12,8 F=      99,6 | silat before=       0,9 want=       0,8 after=       0,8 | y_gt=0,102 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137402,2 slip=F sand=F
  65,77  k=  0 v=   0,60 rev=  0 | rpm=1032,6 Mo=      7,6 F=      59,2 | silat before=       0,5 want=       0,5 after=       0,5 | y_gt=0,082 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137408,4 slip=F sand=F
  65,88  k=  1 v=   0,60 rev=  0 | rpm= 995,8 Mo=      7,6 F=      58,8 | silat before=       0,5 want=       0,5 after=       0,5 | y_gt=0,085 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137413,7 slip=F sand=F
  65,98  k=  2 v=   0,59 rev=  0 | rpm=1078,8 Mo=     12,3 F=      95,1 | silat before=       0,7 want=       0,8 after=       0,8 | y_gt=0,099 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137423,2 slip=F sand=F
  66,09  k=  2 v=   0,59 rev=  0 | rpm=1230,3 Mo=     24,3 F=     188,7 | silat before=       1,4 want=       1,5 after=       1,5 | y_gt=0,123 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137430,0 slip=F sand=F
  66,20  k=  0 v=   0,58 rev=  0 | rpm=1249,0 Mo=     31,9 F=     247,2 | silat before=       0,0 want=       2,0 after=       2,0 | y_gt=0,138 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137438,0 slip=F sand=F
  66,31  k=  0 v=   0,58 rev=  0 | rpm=1194,7 Mo=     18,8 F=     146,1 | silat before=       1,3 want=       1,2 after=       1,2 | y_gt=0,111 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137440,8 slip=F sand=F
  66,42  k=  0 v=   0,58 rev=  0 | rpm=1146,4 Mo=     11,2 F=      86,9 | silat before=       0,7 want=       0,7 after=       0,7 | y_gt=0,089 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137448,7 slip=F sand=F
  66,53  k=  0 v=   0,57 rev=  0 | rpm=1102,1 Mo=      6,7 F=      51,7 | silat before=       0,4 want=       0,4 after=       0,4 | y_gt=0,072 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137455,6 slip=F sand=F
  66,64  k=  0 v=   0,57 rev=  0 | rpm=1061,5 Mo=      4,0 F=      31,0 | silat before=       0,3 want=       0,2 after=       0,2 | y_gt=0,058 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137463,1 slip=F sand=F
  66,75  k=  0 v=   0,56 rev=  0 | rpm=1022,9 Mo=      2,4 F=      18,5 | silat before=       0,2 want=       0,1 after=       0,1 | y_gt=0,046 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137471,1 slip=F sand=F
  66,86  k=  0 v=   0,56 rev=  0 | rpm= 986,5 Mo=      1,4 F=      11,1 | silat before=       0,1 want=       0,1 after=       0,1 | y_gt=0,037 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137479,4 slip=F sand=F
  66,97  k=  0 v=   0,55 rev=  0 | rpm= 951,3 Mo=      0,9 F=       6,7 | silat before=       0,1 want=       0,1 after=       0,1 | y_gt=0,030 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137487,8 slip=F sand=F
  67,08  k=  0 v=   0,55 rev=  0 | rpm= 916,9 Mo=      0,5 F=       4,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,024 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137496,3 slip=F sand=F
  67,22  k=  0 v=   0,54 rev=  0 | rpm= 874,1 Mo=      0,3 F=       2,1 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,018 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137511,4 slip=F sand=F
  67,33  k=  0 v=   0,53 rev=  0 | rpm= 841,1 Mo=      0,2 F=       1,2 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,015 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137522,3 slip=F sand=F
